TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 15:08:59.242033 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 15:20:46.939487 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 15:20:50.441762 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 16:38:32.640396 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 16:40:02.239863 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 18:00:17.942986 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 18:00:20.341113 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 18:02:04.743028 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 18:02:25.143001 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  3 19:49:57.639989 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_ liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 17:09:26.239664 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 18:02:03.539275 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:01:53.440597 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:03:31.541234 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:05:00.139152 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:40:42.939939 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:40:52.639491 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 19:45:09.540416 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 20:20:23.341582 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 20:37:23.141340 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 20:45:20.638510 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 20:52:48.238706 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 20:53:59.040662 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 22:05:21.239638 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 22:08:15.340633 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 23:51:19.742543 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 23:53:41.139023 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  4 23:56:17.338287 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 00:27:33.042663 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 00:33:45.540178 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 00:34:17.042243 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 00:39:23.241219 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 02:02:00.440599 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 02:06:19.438772 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 02:07:49.541176 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 02:10:02.641265 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_1 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_1;sdt=CS24_MBCDaegu 
Mar  5 04:51:49.241965 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 04:51:50.241696 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_1 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_1;sdt=CS24_MBCDaegu 
Mar  5 04:56:53.539906 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 05:49:49.240683 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 05:53:24.940381 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 06:00:07.539904 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 06:21:21.443150 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 06:23:05.839655 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 07:24:13.340038 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 07:47:40.641656 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 07:50:29.140367 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 08:26:21.739786 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:24:13.539436 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:28:42.339401 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:35:20.639983 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:44:17.539378 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:44:35.339198 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 09:48:01.138334 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 10:21:34.639269 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 10:23:41.040002 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 10:35:09.042394 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 10:40:14.538179 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 10:41:15.541855 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:13:31.938054 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:13:52.340306 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:27:08.440875 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:27:58.338438 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:42:55.843301 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:43:15.339040 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 11:58:17.440627 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 12:20:20.639577 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 12:23:30.941172 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 12:24:00.338650 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 13:23:27.142229 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 13:24:07.243040 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 13:51:15.142310 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 13:51:30.441648 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 13:53:57.840850 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar  5 14:49:00.239265 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 14:49:40.041957 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 14:51:18.739645 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 14:51:31.840310 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 15:01:05.239280 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 15:01:18.240029 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar  5 15:12:03.740977 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
